time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
79000,2025-04-22 04:58:27,34.0198449202147,-118.290026358651,2.296588,,,178.00008542041,2.952756,0,303.445875852,391.94883144,14,5,6.85,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.1, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.443,3.41,0,0,0,0,4.965,81.68,178.00008542041,2.296588,6,P-GPS,
79100,2025-04-22 04:58:27,34.0198446471898,-118.290026515158,2.296588,,,178.00008542041,2.952756,0,303.416348292,392.05709916,14,5,6.85,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, 0, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.443,3.41,0,0,0,0,4.965,81.68,178.00008542041,2.296588,6,P-GPS,
79200,2025-04-22 04:58:27,34.0198445396669,-118.290026343993,2.296588,,,178.00008542041,2.952756,0,303.474091076,392.12271596,15,5,6.85,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.443,3.41,0,0,0,0,4.965,81.68,178.00008542041,2.296588,6,P-GPS,
79300,2025-04-22 04:58:27,34.0198443053013,-118.290026505734,2.296588,,,178.00008542041,2.952756,0,303.440298424,392.22114116,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.00008542041,2.296588,6,P-GPS,
79400,2025-04-22 04:58:27,34.0198441106485,-118.290026622253,2.296588,,,178.00008542041,2.952756,0,303.417988712,392.29988132,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.00008542041,2.296588,6,P-GPS,
79500,2025-04-22 04:58:27,34.0198439350794,-118.290026705861,2.296588,,,178.00008542041,2.952756,0,303.4038811,392.36877896,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.00008542041,2.296588,6,P-GPS,
79600,2025-04-22 04:58:27,34.0198437553317,-118.290026818862,2.296588,,,178.00008542041,2.952756,0,303.381571388,392.44423828,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.2, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.00008542041,2.296588,6,P-GPS,
79700,2025-04-22 04:58:27,34.0198437053027,-118.290026776008,2.624672,,,178.32816942041,2.952756,0,303.39731942,392.46720416,12,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.1, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
79800,2025-04-22 04:58:27,34.0198434889313,-118.290026924343,2.624672,,,178.32816942041,2.952756,0,303.366807608,392.55906768,12,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.3, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
79900,2025-04-22 04:58:27,34.0198432405741,-118.290027072009,2.624672,,,178.32816942041,2.952756,0,303.338592384,392.65749288,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.5, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
80000,2025-04-22 04:58:27,34.0198430426139,-118.290027204506,2.624672,,,178.32816942041,2.952756,0,303.311361412,392.73951388,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.7, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
80100,2025-04-22 04:58:28,34.0198429640741,-118.290027289687,2.624672,,,178.32816942041,2.952756,0,303.291020204,392.77888396,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.5, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
80200,2025-04-22 04:58:28,34.0198428099353,-118.290027393297,2.624672,,,178.32816942041,2.952756,0,303.270022828,392.84450076,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.3, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
80300,2025-04-22 04:58:28,34.0198426516359,-118.290027477821,2.624672,,,178.32816942041,2.952756,0,303.25460288,392.90683672,13,5,6.861,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.3, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.448,3.414,0,0,0,0,4.904,81.86,178.32816942041,2.624672,6,P-GPS,
80400,2025-04-22 04:58:28,34.0198425521184,-118.29002755245,2.624672,,,178.32816942041,2.952756,0,303.238854848,392.94948764,13,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.3, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.32816942041,2.624672,6,P-GPS,
80500,2025-04-22 04:58:28,34.0198428201424,-118.290027490018,2.624672,,,178.32816942041,2.952756,0,303.240495268,393.04791284,14,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.4, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.32816942041,2.624672,6,P-GPS,
80600,2025-04-22 04:58:28,34.0198426840989,-118.290027594212,2.624672,,,178.32816942041,2.952756,0,303.217857472,393.10696796,14,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.5, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.32816942041,2.624672,6,P-GPS,
80700,2025-04-22 04:58:28,34.0198424502886,-118.290027736316,2.624672,,,178.32816942041,2.952756,0,303.190298416,393.20539316,14,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.6, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.32816942041,2.624672,6,P-GPS,
80800,2025-04-22 04:58:28,34.0198422611953,-118.290027840787,2.624672,,,178.32816942041,2.952756,0,303.171269544,393.28085248,14,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.5, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.32816942041,2.624672,6,P-GPS,
80900,2025-04-22 04:58:28,34.0198420936805,-118.290027861839,2.296588,,,178.00008542041,2.952756,0,303.175534636,393.3399076,14,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.5, -0.3,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.00008542041,2.296588,6,P-GPS,
81000,2025-04-22 04:58:29,34.0198419611252,-118.290027930083,2.296588,,,178.00008542041,2.952756,0,303.163723612,393.39240104,15,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.7, 0.6, 0,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.00008542041,2.296588,6,P-GPS,
81100,2025-04-22 04:58:29,34.0198418324146,-118.290028006589,2.296588,,,178.00008542041,2.952756,0,303.149287916,393.44489448,15,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.4, -0.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.00008542041,2.296588,6,P-GPS,
81200,2025-04-22 04:58:29,34.0198416874017,-118.29002805075,2.296588,,,178.00008542041,2.952756,0,303.145350908,393.50066876,16,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.1, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.00008542041,2.296588,6,P-GPS,
81300,2025-04-22 04:58:29,34.019841507597,-118.290028068214,2.296588,,,178.00008542041,2.952756,0,303.151584504,393.56628556,16,5,6.866,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.2, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.449,3.416,0,0,0,0,4.88,81.86,178.00008542041,2.296588,6,P-GPS,
81400,2025-04-22 04:58:29,34.0198414685567,-118.290028016412,2.296588,,,178.00008542041,2.952756,0,303.16930104,393.5859706,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.3, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
81500,2025-04-22 04:58:29,34.019841268885,-118.290028104763,2.296588,,,178.00008542041,2.952756,0,303.155849596,393.66471076,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.1, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
81600,2025-04-22 04:58:29,34.0198410582083,-118.290028187199,2.296588,,,178.00008542041,2.952756,0,303.14469474,393.74673176,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
81700,2025-04-22 04:58:29,34.0198408138962,-118.290028268696,2.296588,,,178.00008542041,2.952756,0,303.136164556,393.83859528,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
81800,2025-04-22 04:58:29,34.0198405411236,-118.290028488893,2.296588,,,178.00008542041,2.952756,0,303.087936208,393.95670552,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
81900,2025-04-22 04:58:29,34.019840299557,-118.290028587014,2.296588,,,178.00008542041,2.952756,0,303.074484764,394.05184988,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
82000,2025-04-22 04:58:29,34.0198400800167,-118.290028667379,2.296588,,,178.00008542041,2.952756,0,303.064642244,394.13387088,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
82100,2025-04-22 04:58:30,34.0198398601263,-118.290028732281,2.296588,,,178.00008542041,2.952756,0,303.0593929,394.21917272,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.1, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.00008542041,2.296588,6,P-GPS,
82200,2025-04-22 04:58:30,34.0198395772004,-118.290028980988,2.624672,,,178.32816942041,2.952756,0,303.00361862,394.34384464,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, 0.4, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.32816942041,2.624672,6,P-GPS,
82300,2025-04-22 04:58:30,34.0198393165468,-118.290029137781,2.624672,,,178.32816942041,2.952756,0,302.973762976,394.45211236,17,5,6.867,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.4, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.446,3.414,0,0,0,0,4.899,81.86,178.32816942041,2.624672,6,P-GPS,
82400,2025-04-22 04:58:30,34.0198390805836,-118.290029273129,2.624672,,,178.32816942041,2.952756,0,302.948828592,394.54725672,17,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0.3, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
82500,2025-04-22 04:58:30,34.0198388511668,-118.290029394965,2.624672,,,178.32816942041,2.952756,0,302.927503132,394.63912024,17,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
82600,2025-04-22 04:58:30,34.0198387132376,-118.290029633771,2.624672,,,178.32816942041,2.952756,0,302.865167172,394.72770292,17,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
82700,2025-04-22 04:58:30,34.0198385009943,-118.290029787896,2.624672,,,178.32816942041,2.952756,0,302.833343024,394.8162856,17,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
82800,2025-04-22 04:58:30,34.0198383283272,-118.290029895228,2.624672,,,178.32816942041,2.952756,0,302.812673732,394.88846408,16,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
82900,2025-04-22 04:58:30,34.0198381850257,-118.290029947673,2.624672,,,178.32816942041,2.952756,0,302.806440136,394.94095752,16,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
83000,2025-04-22 04:58:30,34.0198380596144,-118.290029982691,2.624672,,,178.32816942041,2.952756,0,302.804143548,394.99017012,16,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
83100,2025-04-22 04:58:31,34.019838163742,-118.29002982147,2.624672,,,178.32816942041,2.952756,0,302.845154048,395.05250608,16,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -1.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
83200,2025-04-22 04:58:31,34.0198380672681,-118.290029856248,2.624672,,,178.32816942041,2.952756,0,302.84121704,395.08859532,16,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
83300,2025-04-22 04:58:31,34.0198379931869,-118.290029897036,2.624672,,,178.32816942041,2.952756,0,302.833999192,395.11812288,15,5,6.865,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.1, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.45,3.418,0,0,0,0,4.951,82.22,178.32816942041,2.624672,6,P-GPS,
83400,2025-04-22 04:58:31,34.0198379051711,-118.290029939954,2.624672,,,178.32816942041,2.952756,0,302.826781344,395.15093128,15,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, -0.1, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.32816942041,2.624672,6,P-GPS,
83500,2025-04-22 04:58:31,34.0198379489681,-118.290029890693,2.624672,,,178.32816942041,2.952756,0,302.838592368,395.17389716,15,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.1, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.32816942041,2.624672,6,P-GPS,
83600,2025-04-22 04:58:31,34.0198378862046,-118.290029940719,2.624672,,,178.32816942041,2.952756,0,302.827765596,395.20014388,15,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, 0.2, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.32816942041,2.624672,6,P-GPS,
83700,2025-04-22 04:58:31,34.0198378817459,-118.290029995495,2.624672,,,178.32816942041,2.952756,0,302.812017564,395.21654808,14,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, -0.3, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.32816942041,2.624672,6,P-GPS,
83800,2025-04-22 04:58:31,34.0198378070183,-118.290030070389,2.296588,,,178.00008542041,2.952756,0,302.794629112,395.25263732,14,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.7, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.00008542041,2.296588,6,P-GPS,
83900,2025-04-22 04:58:31,34.0198377283938,-118.290030214494,2.296588,,,178.00008542041,2.952756,0,302.756899452,395.30513076,14,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.6, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.00008542041,2.296588,6,P-GPS,
84000,2025-04-22 04:58:32,34.0198375678601,-118.290030310151,2.296588,,,178.00008542041,2.952756,0,302.738854832,395.37074756,14,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.6, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.00008542041,2.296588,6,P-GPS,
84100,2025-04-22 04:58:32,34.0198374011351,-118.290030415253,2.296588,,,178.00008542041,2.952756,0,302.718513624,395.4396452,13,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.4, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.00008542041,2.296588,12,AutoLanding,
84200,2025-04-22 04:58:32,34.0198372300752,-118.290030521145,2.296588,,,178.00008542041,2.952756,0,302.698172416,395.50854284,13,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.3, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.00008542041,2.296588,6,P-GPS,
84300,2025-04-22 04:58:32,34.0198368158121,-118.290030731297,2.296588,,,178.00008542041,2.952756,0,302.663067428,395.67258484,13,5,6.87,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.2, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,40,3.452,3.42,0,0,0,0,4.893,82.22,178.00008542041,2.296588,6,P-GPS,
84400,2025-04-22 04:58:32,34.0198365745028,-118.290030887231,2.296588,,,178.00008542041,2.952756,0,302.632555616,395.77429088,13,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10.1, -0.4, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
84500,2025-04-22 04:58:32,34.0198362770056,-118.290031095979,2.296588,,,178.00008542041,2.952756,0,302.59023278,395.8989628,13,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.4, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
84600,2025-04-22 04:58:32,34.0198360762054,-118.290031215259,2.296588,,,178.00008542041,2.952756,0,302.567923068,395.9809838,13,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.2, -0.9,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
84700,2025-04-22 04:58:32,34.0198359574609,-118.290031245999,2.296588,,,178.00008542041,2.952756,0,302.566610732,396.02363472,14,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.1, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
84800,2025-04-22 04:58:32,34.01983565579,-118.290031270508,2.296588,,,178.00008542041,2.952756,0,302.579406008,396.13518328,14,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.3, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
84900,2025-04-22 04:58:32,34.0198354897783,-118.290031218391,2.296588,,,178.00008542041,2.952756,0,302.605980812,396.19751924,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, -0.2, -0.6,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
85000,2025-04-22 04:58:32,34.0198353412316,-118.290031175962,2.296588,,,178.00008542041,2.952756,0,302.628290524,396.25329352,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, -0.3, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
85100,2025-04-22 04:58:33,34.0198351962154,-118.290031153339,2.296588,,,178.00008542041,2.952756,0,302.644694724,396.30578696,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.8, -0.5, -0.8,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
85200,2025-04-22 04:58:33,34.0198350673941,-118.290030885518,2.296588,,,178.00008542041,2.952756,0,302.73294932,396.40093132,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.6, -1.1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
85300,2025-04-22 04:58:33,34.0198349408885,-118.290030883321,2.296588,,,178.00008542041,2.952756,0,302.742135672,396.44686308,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.3, -1.3,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
85400,2025-04-22 04:58:33,34.0198347988491,-118.290030897554,2.296588,,,178.00008542041,2.952756,0,302.747385016,396.49935652,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, -0.5, -1.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.454,3.422,0,0,0,0,4.879,82.4,178.00008542041,2.296588,6,P-GPS,
85500,2025-04-22 04:58:33,34.0198346240975,-118.290030929562,2.296588,,,178.00008542041,2.952756,0,302.74935352,396.56169248,15,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.7, -1,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
85600,2025-04-22 04:58:33,34.0198345211358,-118.290031197918,2.296588,,,178.00008542041,2.952756,0,302.676518872,396.653556,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.5, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
85700,2025-04-22 04:58:33,34.0198344412069,-118.290031301958,2.296588,,,178.00008542041,2.952756,0,302.65092832,396.69620692,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,10, -0.2, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
85800,2025-04-22 04:58:33,34.0198344048373,-118.290031383989,2.296588,,,178.00008542041,2.952756,0,302.628946692,396.72245364,17,5,6.876,179.31242142041,3.608924,2.7066974,313.484918168,0,0,0,9.9, 0, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,332.4,0,0,39,3.458,3.424,0,0,0,0,4.869,82.58,178.00008542041,2.296588,6,P-GPS,
